direction_local_x,direction_local_y
0.9999853363599517,0.0054154468951517105
0.9970501502577542,0.07675283624068761
0.9962590651816796,0.0864168678171443
0.9956094561245694,0.09360454516389238
0.9932687074533579,0.1158329607406099
0.9636619123083269,0.26712491229059604
0.9596054286007055,0.2813492871859751
0.9575028674864334,0.28842374859788766
0.893432430344796,0.4491976095308069
0.8544260334489795,0.519573049113061
0.7781186691367816,0.6281172953683123
0.759376423663459,0.65065155589155
0.7441256396913158,0.6680396936964075
0.7410627948777797,0.6714357259246292
0.7346339664884465,0.6784636580403199
0.7090665218547909,0.7051415939970845
0.6572705099993212,0.753654746342934
0.5318532525930958,0.8468365354105505
0.5308790205694538,0.8474476181565546
0.4694417004300948,0.8829634703074081
0.2858090760010222,0.9582865813917264
0.25270662556977874,0.967542950670995
0.1308326789416386,0.9914044634360661
0.11302867172078974,0.9935917267011808
0.04738201128832177,0.9988768417609216
0.03526770231424236,0.9993779010832059
-0.00656525023578201,0.9999784485124374
-0.03735487629063578,0.999302063050663
-0.11451703493788908,0.9934212846064022
-0.11933875714578909,0.9928535949690157
-0.21521197558472646,0.9765673584371531
-0.30339548161129515,0.9528647237346182
-0.4014957974709171,0.915860865313718
-0.41992940466048034,0.9075567723847884
-0.4437750147561439,0.8961382350274897
-0.46162582888265985,0.887074739866037
-0.47144144430310997,0.8818973662470013
-0.4756402768369568,0.8796398848679289
-0.5200344501839118,0.8541452866005388
-0.5451050767427067,0.8383677327457968
-0.5717288736047133,0.8204426214469149
-0.6085317763426425,0.7935295061818861
-0.6421049140848702,0.7666167747369355
-0.647667494567552,0.7619231040469832
-0.6672319731129661,0.7448499809060736
-0.6707381735977858,0.7416942108973931
-0.7074310218863171,0.7067823917394102
-0.7209698436424703,0.6929664382624543
-0.754410253809804,0.6564032060758289
-0.7743847532332643,0.6327149863563027
-0.7925509969386646,0.6098056389141779
-0.794326235277027,0.6074914254132524
-0.8183549073467841,0.5747131855294748
-0.8705922953512988,0.4920051374477272
-0.89464161979689,0.4467844806248275
-0.9012884092123539,0.4332195787582372
-0.9055165548721539,0.42431093416557797
-0.9728993971206433,0.2312288110990684
-0.977329998006627,0.21172169231414736
-0.9925364938160861,0.12194797433032863
-0.999944978664072,-0.01048997828923764
-0.9835021287412548,-0.18089655265211782
-0.9746000300688386,-0.22395263202253055
-0.9691999574990827,-0.2462751355370175
-0.9545785192345742,-0.29795947814413937
-0.8820866892587328,-0.47108711788008784
-0.8141775401332316,-0.5806159945631879
-0.8112254279016567,-0.5847335334370468
-0.7823044136218421,-0.6228963031097438
-0.7051100633872699,-0.7090978765375061
-0.5668774172156443,-0.8238021569836537
-0.5197504297892361,-0.8543181437461717
-0.4928705896965349,-0.8701026271723296
-0.3973658743071334,-0.9176602649870634
-0.3196518744512346,-0.9475350543171541
-0.11484995212888717,-0.9933828509170028
-0.07019968709541254,-0.9975329588197606
-0.041645981786909335,-0.9991324297614428
0.07547032583326545,-0.9971480481446177
0.08010618460670998,-0.9967863357750023
0.21737773328091042,-0.9760875580979677
0.29902639183945784,-0.9542448412139701
0.3578495671279312,-0.9337792497728531
0.5079252770113719,-0.861401133603225
0.5925607427937167,-0.8055257699786883
0.6181016301073015,-0.7860981967023564
0.6828701948494124,-0.7305397299163993
0.7346910574615166,-0.6784018352614315
0.785132509439661,-0.6193278151520248
0.7914039857717574,-0.6112934903175201
0.8007177535746641,-0.59904180080387
0.8038088801183084,-0.594887623205384
0.8392851281949647,-0.5436915242954976
0.8467914488658257,-0.5319250343118997
0.9050747852402273,-0.4252524345872183
0.9446152757082896,-0.32817979965036237
0.9813956571030097,-0.19199626095148814
0.9814214542504475,-0.19186435087565593
0.9940855138775215,-0.1086001431806791
0.9999996701136259,-0.0008122638975585849
